"su_su_no","plot_plot_no","tree_lucs","lucc","tree_no","tree_or_stump","tree_species_code","tree_species_scientific_name","tree_species_vernacular_name","tree_species_language_code","tree_species_language_variety","other_species","tree_axis_distance","tree_axis_distance_unit_name","tree_left_axis","tree_left_axis_unit_name","tree_right_axis","tree_right_axis_unit_name","diameter","diameter_unit_name","tree_dbh","tree_dbh_unit_name","tree_diameter_height","tree_diameter_height_unit_name","years_since_cut","tree_height","tree_height_unit_name","tree_bole_height","tree_bole_height_unit_name","stem_quality","crown_condition","overall_tree_condition","causative_agent.1.","causative_agent_qualifier.1.","causative_agent.2.","causative_agent_qualifier.2.","causative_agent.3.","causative_agent_qualifier.3.","decomposition_status","branch1_diameter","branch1_diameter_unit_name","branch1_length","branch1_length_unit_name","branch2_diameter","branch2_diameter_unit_name","branch2_length","branch2_length_unit_name","branch3_diameter","branch3_diameter_unit_name","branch3_length","branch3_length_unit_name","branch4_diameter","branch4_diameter_unit_name","branch4_length","branch4_length_unit_name","x_head","y_head","x_utm","y_utm","srs"
899,2,1,"FD",24,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,140,NA,0,NA,1,NA,14,NA,12,NA,1,NA,NA,5,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565303.744,1220037.698,565443.744,1220036.698,"EPSG:32635"
899,2,1,"FD",25,"stump","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,145,NA,0,NA,1,NA,25,NA,22,NA,0.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565303.744,1220037.698,565448.744,1220036.698,"EPSG:32635"
899,2,1,"FD",26,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,157,NA,0,NA,2,NA,56,NA,55,NA,1.3,NA,NA,12,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565303.744,1220037.698,565460.744,1220035.698,"EPSG:32635"
899,2,1,"FD",27,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,168,NA,0,NA,5,NA,17,NA,15,NA,1.3,NA,NA,7,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565303.744,1220037.698,565471.744,1220032.698,"EPSG:32635"
899,2,1,"FD",28,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,169,NA,0,NA,1,NA,15,NA,12,NA,1.3,NA,NA,4,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565303.744,1220037.698,565472.744,1220036.698,"EPSG:32635"
899,2,1,"FD",29,"tree","MAE/CRA","Maerua crassifolia",NA,NA,NA,NA,170,NA,0,NA,0,NA,25,NA,21,NA,1.3,NA,NA,5,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565303.744,1220037.698,565473.744,1220037.698,"EPSG:32635"
899,2,1,"FD",30,"stump","ACA/SEN","Acacia senegal",NA,NA,NA,NA,192,NA,0,NA,5,NA,25,NA,20,NA,0.3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565303.744,1220037.698,565495.744,1220032.698,"EPSG:32635"
899,2,1,"FD",31,"stump","ACA/SEN","Acacia senegal",NA,NA,NA,NA,192,NA,9,NA,0,NA,27,NA,25,NA,0.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565303.744,1220037.698,565495.744,1220046.698,"EPSG:32635"
899,2,1,"FD",32,"tree","MAE/CRA","Maerua crassifolia",NA,NA,NA,NA,201,NA,0,NA,1,NA,17,NA,14,NA,1.3,NA,NA,2,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565303.744,1220037.698,565504.744,1220036.698,"EPSG:32635"
899,3,1,"OCA",1,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,98,NA,0,NA,2,NA,28,NA,28,NA,0.5,NA,NA,6,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565809.008,1220031.868,565807.008,1219933.868,"EPSG:32635"
899,3,1,"OCA",2,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,112,NA,1,NA,0,NA,25,NA,25,NA,1,NA,NA,7,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565809.008,1220031.868,565810.008,1219919.868,"EPSG:32635"
899,4,1,"WG",1,"tree","ACA/LAE","Acacia laeta",NA,NA,NA,NA,139,NA,0,NA,9,NA,25,NA,20,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565810.3927,1219532.45,565671.3927,1219541.45,"EPSG:32635"
899,4,1,"WG",2,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,160,NA,0,NA,8,NA,15,NA,12,NA,1.3,NA,NA,5,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565810.3927,1219532.45,565650.3927,1219540.45,"EPSG:32635"
899,4,1,"WG",3,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,220,NA,0,NA,9,NA,25,NA,22,NA,0.8,NA,NA,5,NA,0.8,NA,3,4,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565810.3927,1219532.45,565590.3927,1219541.45,"EPSG:32635"
899,4,1,"WG",4,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,243,NA,1,NA,0,NA,20,NA,24,NA,1.3,NA,NA,7,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565810.3927,1219532.45,565567.3927,1219531.45,"EPSG:32635"
899,4,1,"WG",5,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,243,NA,3,NA,0,NA,18,NA,16,NA,1.3,NA,NA,8,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565810.3927,1219532.45,565567.3927,1219529.45,"EPSG:32635"
899,4,1,"WG",6,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,245,NA,2,NA,0,NA,17,NA,16,NA,1.3,NA,NA,6,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565810.3927,1219532.45,565565.3927,1219530.45,"EPSG:32635"
899,4,1,"WG",7,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,245.5,NA,1.5,NA,0,NA,16,NA,15,NA,1.3,NA,NA,6,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565810.3927,1219532.45,565564.8927,1219530.95,"EPSG:32635"
899,4,1,"WG",8,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,247,NA,0,NA,2,NA,25,NA,22,NA,0.8,NA,NA,7,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565810.3927,1219532.45,565563.3927,1219534.45,"EPSG:32635"
899,4,1,"WG",9,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,245,NA,6,NA,0,NA,13,NA,12,NA,NA,NA,NA,5,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565810.3927,1219532.45,565565.3927,1219526.45,"EPSG:32635"
899,4,1,"WG",10,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,248,NA,4,NA,0,NA,25,NA,23,NA,1.3,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565810.3927,1219532.45,565562.3927,1219528.45,"EPSG:32635"
899,4,1,"WG",11,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,250,NA,6,NA,0,NA,21,NA,19,NA,1.3,NA,NA,7,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565810.3927,1219532.45,565560.3927,1219526.45,"EPSG:32635"
899,4,1,"WG",12,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,250,NA,3,NA,0,NA,15,NA,12,NA,1.3,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565810.3927,1219532.45,565560.3927,1219529.45,"EPSG:32635"
899,4,1,"WG",13,"stump","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,248,NA,3,NA,0,NA,16,NA,15,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565810.3927,1219532.45,565562.3927,1219529.45,"EPSG:32635"
644,1,1,"FSD",1,"stump","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,2,NA,9,NA,0,NA,20,NA,19,NA,0.8,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712241.4904,1201261.896,"EPSG:32635"
644,1,1,"FSD",2,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,20,NA,0,NA,6,NA,35,NA,32,NA,1.3,NA,NA,8,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712256.4904,1201279.896,"EPSG:32635"
644,1,1,"FSD",3,"tree","SCL/BIR","Sclerocarya birrea",NA,NA,NA,NA,20,NA,0,NA,1,NA,28,NA,28,NA,1,NA,NA,4,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712251.4904,1201279.896,"EPSG:32635"
644,1,1,"FSD",4,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,45,NA,0,NA,10,NA,26,NA,24,NA,1.3,NA,NA,12,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712260.4904,1201304.896,"EPSG:32635"
644,1,1,"FSD",5,"stump","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,71,NA,0,NA,7,NA,14,NA,14,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712257.4904,1201330.896,"EPSG:32635"
644,1,1,"FSD",6,"tree","BOS/PAP","Boswellia papyrifera",NA,NA,NA,NA,117,NA,0,NA,10,NA,40,NA,39,NA,1.3,NA,NA,10,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712260.4904,1201376.896,"EPSG:32635"
644,1,1,"FSD",7,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,162,NA,0,NA,2,NA,30,NA,30,NA,0.8,NA,NA,10,NA,0.9,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712252.4904,1201421.896,"EPSG:32635"
644,1,1,"FSD",8,"tree","BOC","Boscia sp.",NA,NA,NA,NA,172,NA,3,NA,0,NA,30,NA,29,NA,1.3,NA,NA,11,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712247.4904,1201431.896,"EPSG:32635"
644,1,1,"FSD",9,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,175,NA,2,NA,0,NA,333,NA,31,NA,1.3,NA,NA,11,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712248.4904,1201434.896,"EPSG:32635"
644,1,1,"FSD",10,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,175,NA,0,NA,8,NA,282,NA,26,NA,1.3,NA,NA,112,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712258.4904,1201434.896,"EPSG:32635"
644,1,1,"FSD",11,"stump","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,215,NA,7,NA,0,NA,11,NA,11,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712243.4904,1201474.896,"EPSG:32635"
644,1,1,"FSD",12,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,215,NA,8,NA,0,NA,53,NA,53,NA,0.7,NA,NA,12,NA,0.8,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712242.4904,1201474.896,"EPSG:32635"
644,1,1,"FSD",13,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,229,NA,9,NA,0,NA,8,NA,16,NA,1.3,NA,NA,7,NA,3,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712241.4904,1201488.896,"EPSG:32635"
644,1,1,"FSD",14,"tree","BOS/PAP","Boswellia papyrifera",NA,NA,NA,NA,234,NA,8,NA,0,NA,18,NA,16,NA,1.3,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712242.4904,1201493.896,"EPSG:32635"
644,1,1,"FSD",15,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,240,NA,3,NA,0,NA,18,NA,16,NA,1.3,NA,NA,71,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712247.4904,1201499.896,"EPSG:32635"
644,1,1,"FSD",16,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,241,NA,2,NA,0,NA,17,NA,141,NA,1.3,NA,NA,4,NA,1.6,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712250.4904,1201259.896,712248.4904,1201500.896,"EPSG:32635"
644,2,1,"OCA",1,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,10,NA,2,NA,0,NA,33,NA,31,NA,1.3,NA,NA,6,NA,2,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712252.2794,1201770.452,712262.2794,1201772.452,"EPSG:32635"
644,2,2,"WG",2,"tree","CAD/FAR","Cadaba farinosa",NA,NA,NA,NA,82,NA,0,NA,4,NA,14,NA,2,NA,1.3,NA,NA,5,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712252.2794,1201770.452,712334.2794,1201766.452,"EPSG:32635"
644,2,2,"WG",3,"tree","TMR/IND","Tamarindus indica",NA,NA,NA,NA,143,NA,4,NA,0,NA,20,NA,18,NA,1.3,NA,NA,10,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712252.2794,1201770.452,712395.2794,1201774.452,"EPSG:32635"
644,2,2,"WG",4,"tree","TMR/IND","Tamarindus indica",NA,NA,NA,NA,143,NA,4,NA,0,NA,42,NA,39,NA,1.3,NA,NA,14,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712252.2794,1201770.452,712395.2794,1201774.452,"EPSG:32635"
644,2,2,"WG",5,"tree","TMR/IND","Tamarindus indica",NA,NA,NA,NA,145,NA,2,NA,0,NA,47,NA,45,NA,1.3,NA,NA,17,NA,7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712252.2794,1201770.452,712397.2794,1201772.452,"EPSG:32635"
644,2,2,"WG",6,"tree","TMR/IND","Tamarindus indica",NA,NA,NA,NA,146,NA,1,NA,0,NA,45,NA,45,NA,1,NA,NA,13,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712252.2794,1201770.452,712398.2794,1201771.452,"EPSG:32635"
644,2,2,"WG",7,"tree","TMR/IND","Tamarindus indica",NA,NA,NA,NA,146,NA,1,NA,0,NA,115,NA,110,NA,1.3,NA,NA,20,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712252.2794,1201770.452,712398.2794,1201771.452,"EPSG:32635"
644,2,2,"WG",8,"tree","TMR/IND","Tamarindus indica",NA,NA,NA,NA,150,NA,7,NA,0,NA,38,NA,36,NA,1.3,NA,NA,13,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712252.2794,1201770.452,712402.2794,1201777.452,"EPSG:32635"
644,3,1,"WG",1,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,196,NA,7,NA,0,NA,14,NA,11,NA,1.3,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712748.2747,1201765.101,712755.2747,1201569.101,"EPSG:32635"
559,1,1,"F",1,"tree","CMM/ABY","Commiphora abyssinica",NA,NA,NA,NA,33,NA,0,NA,3,NA,12,NA,10,NA,1,NA,NA,3,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711273,1315916,"EPSG:32634"
559,1,1,"F",2,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,48,NA,0,NA,6,NA,34,NA,34,NA,0.3,NA,NA,6,NA,0.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711276,1315931,"EPSG:32634"
559,1,1,"F",3,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,48,NA,0,NA,6,NA,34,NA,23,NA,1.3,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711276,1315931,"EPSG:32634"
559,1,1,"F",4,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,71,NA,0,NA,7,NA,22,NA,24,NA,1.3,NA,NA,7,NA,1.6,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711277,1315954,"EPSG:32634"
559,1,1,"F",5,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,75,NA,6,NA,0,NA,16,NA,15,NA,1,NA,NA,5,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711264,1315958,"EPSG:32634"
559,1,1,"F",6,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,77,NA,0,NA,4,NA,33,NA,20,NA,1.3,NA,NA,6,NA,1.6,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711274,1315960,"EPSG:32634"
559,1,1,"F",7,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,85,NA,0,NA,4,NA,12,NA,12,NA,0.3,NA,NA,3,NA,0.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711274,1315968,"EPSG:32634"
559,1,1,"F",8,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,90,NA,0,NA,8,NA,18,NA,16,NA,1.3,NA,NA,5,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711278,1315973,"EPSG:32634"
559,1,1,"F",9,"tree","ACA/GER/GER","Acacia gerrardii var. gerrardii",NA,NA,NA,NA,99,NA,0,NA,2,NA,22,NA,18,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711272,1315982,"EPSG:32634"
559,1,1,"F",10,"tree","CMM/ABY","Commiphora abyssinica",NA,NA,NA,NA,113,NA,2,NA,0,NA,18,NA,18,NA,1.3,NA,NA,7,NA,1.8,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711268,1315996,"EPSG:32634"
559,1,1,"F",11,"tree","ALB/ANT","Albizia anthelmintica",NA,NA,NA,NA,109,NA,9,NA,0,NA,27,NA,25,NA,1.3,NA,NA,8,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711261,1315992,"EPSG:32634"
559,1,1,"F",12,"tree","ALB/ANT","Albizia anthelmintica",NA,NA,NA,NA,116,NA,10,NA,0,NA,32,NA,30,NA,1.3,NA,NA,8,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711260,1315999,"EPSG:32634"
559,1,1,"F",13,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,175,NA,0,NA,5,NA,20,NA,14,NA,0.6,NA,NA,4,NA,0.6,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711275,1316058,"EPSG:32634"
559,1,1,"F",14,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,175,NA,4,NA,0,NA,23,NA,20,NA,1.3,NA,NA,4,NA,1,NA,1,4,4,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711266,1316058,"EPSG:32634"
559,1,1,"F",15,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,190,NA,0,NA,5,NA,50,NA,32,NA,0.6,NA,NA,8,NA,0.6,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711270,1315883,711275,1316073,"EPSG:32634"
559,2,1,"F",1,"tree","AZZ/GAR","Azanza garckeana",NA,NA,NA,NA,59,NA,0,NA,3,NA,25,NA,17,NA,1.3,NA,NA,4,NA,2,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711326.6891,1316367.422,"EPSG:32635"
559,2,1,"F",2,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,62,NA,2,NA,0,NA,24,NA,22,NA,1,NA,NA,4,NA,1.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711329.6891,1316372.422,"EPSG:32635"
559,2,1,"F",3,"tree","ACA/MEL","Acacia mellifera",NA,NA,NA,NA,65,NA,3,NA,0,NA,23,NA,23,NA,0.3,NA,NA,5,NA,0.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711267.6891,1316370.422,711332.6891,1316373.422,"EPSG:32635"
